"gender","income_type","education","age_group","dob_years","family_status","children","education_id","family_status_id","debt","total_income","years_employed","purpose","total_income_group"
"F","employee","secondary education","young adult","26","married","1","1","0","0","16124.879","3.7316211712335","purchase of a car","income less than 20000"
"F","employee","secondary education","adult","49","unmarried","1","1","4","0","17021.747","2.8478129878812","getting an education","income less than 20000"
"F","business","secondary education","adult","37","married","2","1","0","0","29229.194","6.199211790668","purchase of a car","income between 20k to 39k"
"M","civil servant","bachelor's degree","adult","33","civil partnership","1","0","1","0","57004.465","7.3674993813788","wedding ceremony","income between 40k to 79k"
"F","employee","secondary education","adult","45","married","0","1","0","0","25930.483","9.1536106475618","housing transactions","income between 20k to 39k"
"F","employee","secondary education","older adult","54","married","0","1","0","0","7134.689","3.2368307623913","purchase of a car","income less than 20000"
"F","retiree","secondary education","older adult","63","married","0","1","0","0","14774.837","9.3469339429244","purchase of a car","income less than 20000"
"F","employee","bachelor's degree","older adult","50","civil partnership","1","0","1","0","32511.949","19.05104562894","wedding ceremony","income between 20k to 39k"
"F","employee","secondary education","young adult","28","married","1","1","0","0","8439.428","9.7388260979539","getting an education","income less than 20000"
"F","business","secondary education","older adult","61","divorced","0","1","3","0","49832.576","11.561324344132","housing transactions","income between 40k to 79k"
"F","employee","bachelor's degree","young adult","27","civil partnership","0","0","1","0","14758.21","9.5344460075992","purchase of a car","income less than 20000"
"F","retiree","secondary education","older adult","54","civil partnership","0","1","1","1","21037.556204047","9.4131298692405","wedding ceremony","income between 20k to 39k"
"F","retiree","secondary education","older adult","64","widow / widower","0","1","2","0","23862.567","4.5644216393916","getting an education","income between 20k to 39k"
"F","employee","secondary education","adult","44","widow / widower","0","1","2","0","9378.625","6.643314380652","getting an education","income less than 20000"
"M","employee","bachelor's degree","adult","36","married","0","0","0","0","66304.672","0.91868117913503","housing transactions","income between 40k to 79k"
"F","business","secondary education","older adult","53","civil partnership","0","1","1","0","41819.121","11.895306234","real estate transactions","income between 40k to 79k"
"M","employee","secondary education","adult","48","married","1","1","0","0","20784.365","6.9437325762393","getting an education","income between 20k to 39k"
"F","employee","secondary education","adult","42","civil partnership","0","1","1","0","27837.996","8.1813756720174","real estate transactions","income between 20k to 39k"
"M","civil servant","bachelor's degree","adult","48","unmarried","0","0","4","0","69662.111","21.494929406633","getting an education","income between 40k to 79k"
"F","employee","secondary education","adult","45","married","0","1","0","0","17600.698","3.2398568321308","housing transactions","income less than 20000"
"M","employee","some college","adult","35","unmarried","0","2","4","0","45264.075","0.3257298943137","purchase of a car","income between 40k to 79k"
"M","business","secondary education","young adult","21","unmarried","0","1","4","0","29633.162856287","3.1530576307084","real estate transactions","income between 20k to 39k"
"M","employee","secondary education","young adult","28","married","0","1","0","0","23234.324","2.5107639157692","getting an education","income between 20k to 39k"
"F","retiree","bachelor's degree","older adult","52","married","0","0","0","0","25845.281210526","10.491656606473","housing transactions","income between 20k to 39k"
"M","business","bachelor's degree","adult","46","married","2","0","0","0","94731.434","5.8971932228678","real estate transactions","income between 80k to 120k"
"F","employee","secondary education","young adult","23","unmarried","0","1","4","0","14599.529","2.134872463419","housing transactions","income less than 20000"
"M","civil servant","bachelor's degree","young adult","28","married","1","0","0","0","33209.835","7.6773333462924","real estate transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","62","married","0","1","0","0","7028.751","7.7175873490418","purchase of a car","income less than 20000"
"M","civil servant","bachelor's degree","adult","32","married","1","0","0","0","42728.89487013","10.198372619997","real estate transactions","income between 40k to 79k"
"M","employee","secondary education","adult","40","civil partnership","0","1","1","0","15671.495","4.4710668564985","getting an education","income less than 20000"
"F","employee","secondary education","adult","45","married","1","1","0","0","12982.845","14.001489614397","housing transactions","income less than 20000"
"M","employee","secondary education","adult","38","married","1","1","0","1","13109.661","8.0908272536382","real estate transactions","income less than 20000"
"M","employee","bachelor's degree","adult","44","married","1","0","0","0","23838.725","6.1703910191619","purchase of a car","income between 20k to 39k"
"F","employee","bachelor's degree","adult","43","unmarried","0","0","4","0","22535.036","1.9916267688374","purchase of a car","income between 20k to 39k"
"M","retiree","bachelor's degree","older adult","61","married","0","0","0","0","28020.423","7.3918985894992","purchase of a car","income between 20k to 39k"
"M","business","secondary education","young adult","27","unmarried","0","1","4","0","40589.074","8.981634934739","purchase of a car","income between 40k to 79k"
"F","business","secondary education","young adult","25","unmarried","0","1","4","0","13238.466","0.34886285590677","purchase of a car","income less than 20000"
"F","employee","secondary education","adult","33","married","0","1","0","0","17733.314","0.56074839871686","getting an education","income less than 20000"
"F","employee","bachelor's degree","older adult","50","married","2","0","0","0","31532.979751196","10.829509603579","housing transactions","income between 20k to 39k"
"M","employee","secondary education","older adult","52","married","0","1","0","0","26656.539192708","7.4257657301207","housing transactions","income between 20k to 39k"
"F","civil servant","secondary education","older adult","53","married","0","1","0","0","40945.468","19.521137061958","real estate transactions","income between 40k to 79k"
"M","employee","secondary education","adult","30","married","0","1","0","0","8659.769","0.75614752736546","getting an education","income less than 20000"
"M","retiree","secondary education","older adult","64","civil partnership","0","1","1","0","38885.353","26.828135449737","wedding ceremony","income between 20k to 39k"
"F","retiree","secondary education","older adult","53","married","0","1","0","0","11898.217","9.7371269692808","housing transactions","income less than 20000"
"F","retiree","bachelor's degree","older adult","63","civil partnership","0","0","1","0","33099.576","36.556193568579","wedding ceremony","income between 20k to 39k"
"F","business","secondary education","adult","42","civil partnership","0","1","1","0","7914.227","0.19897475398483","purchase of a car","income less than 20000"
"F","employee","bachelor's degree","adult","35","married","2","0","0","0","28728.339107399","6.6501292251035","housing transactions","income between 20k to 39k"
"F","employee","secondary education","adult","39","married","2","1","0","0","24941.897","13.728760098973","real estate transactions","income between 20k to 39k"
"F","employee","bachelor's degree","adult","40","civil partnership","1","0","1","0","30623.674","4.5733689903967","wedding ceremony","income between 20k to 39k"
"M","employee","secondary education","adult","32","married","1","1","0","1","52982.334","3.9633494296563","purchase of a car","income between 40k to 79k"
"F","business","bachelor's degree","adult","34","civil partnership","1","0","1","0","35474.599210687","5.862673568474","wedding ceremony","income between 20k to 39k"
"F","employee","bachelor's degree","older adult","51","married","0","0","0","0","15070.06","1.4844718935981","purchase of a car","income less than 20000"
"F","employee","secondary education","adult","44","married","0","1","0","0","22483.815127241","6.9443971034713","real estate transactions","income between 20k to 39k"
"F","employee","bachelor's degree","adult","47","married","0","0","0","0","28728.339107399","6.6501292251035","getting an education","income between 20k to 39k"
"F","retiree","bachelor's degree","older adult","54","married","0","0","0","0","31953.168","8.4851907284309","housing transactions","income between 20k to 39k"
"F","employee","secondary education","adult","49","widow / widower","0","1","2","1","28221.581","1.6576066875911","real estate transactions","income between 20k to 39k"
"F","retiree","secondary education","elder","65","married","0","1","0","0","25275.278","13.879267186747","purchase of a car","income between 20k to 39k"
"F","business","secondary education","older adult","51","civil partnership","0","1","1","0","20273.056","3.773828041314","purchase of a car","income between 20k to 39k"
"F","employee","secondary education","adult","39","unmarried","1","1","4","0","22757.038","2.4336530057127","housing transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","59","unmarried","0","1","4","0","26173.112","4.4553644994738","housing transactions","income between 20k to 39k"
"F","employee","secondary education","older adult","62","widow / widower","0","1","2","0","12301.47","5.7496610855499","housing transactions","income less than 20000"
"F","employee","secondary education","young adult","29","civil partnership","1","1","1","0","27499.477","0.82367833777878","getting an education","income between 20k to 39k"
"F","business","bachelor's degree","young adult","24","civil partnership","0","0","1","0","32478.203","4.0916414160903","housing transactions","income between 20k to 39k"
"F","employee","bachelor's degree","adult","33","civil partnership","2","0","1","0","28808.28","2.0642932659887","purchase of a car","income between 20k to 39k"
"F","employee","secondary education","older adult","59","married","0","1","0","0","17222.988","5.883486596446","getting an education","income less than 20000"
"M","civil servant","secondary education","adult","41","married","0","1","0","0","18968.257","1.1341989098431","housing transactions","income less than 20000"
"F","business","secondary education","older adult","61","unmarried","0","1","4","0","27823.459","35.426141583007","housing transactions","income between 20k to 39k"
"M","employee","bachelor's degree","young adult","28","married","1","0","0","0","44949.489","5.0448166972033","housing transactions","income between 40k to 79k"
"F","civil servant","secondary education","older adult","52","married","0","1","0","0","19304.816","16.668478711313","getting an education","income less than 20000"
"F","employee","bachelor's degree","young adult","26","married","0","0","0","1","22955.474","4.3832305792796","real estate transactions","income between 20k to 39k"
"F","civil servant","bachelor's degree","adult","38","married","1","0","0","0","15655.724","6.9146517759643","real estate transactions","income less than 20000"
"M","employee","secondary education","older adult","50","married","1","1","0","0","13338.611","1.4795573293526","real estate transactions","income less than 20000"
"F","employee","secondary education","adult","41","divorced","0","1","3","0","28636.021","10.457844642559","purchase of a car","income between 20k to 39k"
"M","business","secondary education","adult","33","civil partnership","2","1","1","0","18171.554","7.6017948961426","wedding ceremony","income less than 20000"
"F","retiree","secondary education","older adult","60","unmarried","0","1","4","0","5045.56","8.8483562237585","real estate transactions","income less than 20000"
"F","employee","secondary education","adult","46","married","0","1","0","0","22483.815127241","6.9443971034713","getting an education","income between 20k to 39k"
"F","business","bachelor's degree","young adult","29","married","0","0","0","0","29474.189550239","3.1134120863807","purchase of a car","income between 20k to 39k"
"F","business","bachelor's degree","older adult","55","married","0","0","0","0","16580.491","0.46893813896285","purchase of a car","income less than 20000"
"M","employee","secondary education","adult","39","married","2","1","0","0","13422.851","15.667695619417","housing transactions","income less than 20000"
"F","employee","secondary education","adult","38","married","0","1","0","1","28007.428","2.9603144723977","real estate transactions","income between 20k to 39k"
"F","business","bachelor's degree","older adult","64","civil partnership","0","0","1","0","29825.399","0.52368971447792","wedding ceremony","income between 20k to 39k"
"M","business","secondary education","adult","49","married","1","1","0","0","54322.778","6.7713658953929","housing transactions","income between 40k to 79k"
"F","employee","bachelor's degree","adult","43","unmarried","0","0","4","0","32524.736","14.327539914874","real estate transactions","income between 20k to 39k"
"F","retiree","secondary education","elder","67","divorced","0","1","3","0","17973.086","6.4203175656313","purchase of a car","income less than 20000"
"M","retiree","secondary education","older adult","61","civil partnership","0","1","1","0","16583.189","13.93927675675","purchase of a car","income less than 20000"
"F","business","secondary education","adult","42","married","0","1","0","0","15335.319","2.4584186453061","real estate transactions","income less than 20000"
"M","employee","secondary education","older adult","58","married","0","1","0","0","11782.014","1.7522320755114","getting an education","income less than 20000"
"M","employee","secondary education","adult","45","married","1","1","0","0","39396.479","3.5792560438783","purchase of a car","income between 20k to 39k"
"F","retiree","secondary education","older adult","64","married","0","1","0","0","12647.624","12.321286618001","getting an education","income less than 20000"
"F","employee","some college","adult","46","divorced","1","2","3","0","26562.526","11.427692265931","real estate transactions","income between 20k to 39k"
"M","business","secondary education","young adult","27","married","0","1","0","0","29633.162856287","3.1530576307084","housing transactions","income between 20k to 39k"
"M","retiree","primary education","older adult","60","married","0","3","0","0","18099.872","5.4815111967687","real estate transactions","income less than 20000"
"M","employee","bachelor's degree","young adult","28","civil partnership","1","0","1","0","43107.834","5.2329797049823","wedding ceremony","income between 40k to 79k"
"F","civil servant","secondary education","adult","43","married","0","1","0","0","19172.425","7.0467210211432","housing transactions","income less than 20000"
"M","business","some college","young adult","29","married","0","2","0","0","31509.132","4.8371435251903","housing transactions","income between 20k to 39k"
"F","employee","secondary education","young adult","24","civil partnership","0","1","1","0","16337.758","8.2678960697428","real estate transactions","income less than 20000"
"M","employee","secondary education","adult","39","civil partnership","0","1","1","0","28311.787465594","5.8360261679869","wedding ceremony","income between 20k to 39k"
"F","retiree","secondary education","older adult","54","married","0","1","0","0","17324.903","9.0839088488845","purchase of a car","income less than 20000"
"F","employee","secondary education","adult","48","widow / widower","0","1","2","0","24171.11","5.1871228181915","housing transactions","income between 20k to 39k"
"F","employee","secondary education","adult","45","civil partnership","1","1","1","0","45479.693","5.7681716831111","purchase of a car","income between 40k to 79k"
"M","retiree","secondary education","older adult","62","married","0","1","0","0","23498.356957929","9.9555507655643","housing transactions","income between 20k to 39k"
"F","employee","secondary education","adult","46","married","0","1","0","0","15793.557","3.5671946355471","housing transactions","income less than 20000"
"F","civil servant","secondary education","adult","47","married","0","1","0","1","11925.616","15.815013412533","real estate transactions","income less than 20000"
"F","employee","secondary education","adult","37","married","0","1","0","0","23225.474","13.836418739321","purchase of a car","income between 20k to 39k"
"F","retiree","secondary education","elder","71","civil partnership","0","1","1","0","27854.127","8.6245535780982","wedding ceremony","income between 20k to 39k"
"F","business","bachelor's degree","adult","37","civil partnership","0","0","1","0","74094.397","2.4560612914209","wedding ceremony","income between 40k to 79k"
"F","business","secondary education","adult","39","married","1","1","0","0","6542.581","9.8569216105913","housing transactions","income less than 20000"
"M","business","secondary education","young adult","20","married","1","1","0","1","21560.12","0.36369461926209","housing transactions","income between 20k to 39k"
"F","employee","bachelor's degree","adult","41","widow / widower","1","0","2","0","22898.133","4.9422756308709","real estate transactions","income between 20k to 39k"
"F","business","secondary education","adult","40","married","0","1","0","0","11326.134","3.3112224073359","getting an education","income less than 20000"
"M","retiree","secondary education","elder","65","married","0","1","0","0","41806.566","13.879267186747","getting an education","income between 40k to 79k"
"F","retiree","secondary education","adult","38","married","0","1","0","1","18169.704","6.64652774735","purchase of a car","income less than 20000"
"F","employee","secondary education","older adult","56","married","0","1","0","0","12887.558","30.141339978266","getting an education","income less than 20000"
"F","retiree","secondary education","older adult","59","unmarried","0","1","4","0","23926.857","4.4553644994738","purchase of a car","income between 20k to 39k"
"M","employee","secondary education","adult","45","civil partnership","0","1","1","0","31741.888","5.6526670492939","housing transactions","income between 20k to 39k"
"F","employee","bachelor's degree","adult","39","married","1","0","0","0","13937.139","3.1440866779225","purchase of a car","income less than 20000"
"M","employee","secondary education","older adult","62","married","0","1","0","0","10652.419","10.289980937462","getting an education","income less than 20000"
"M","employee","secondary education","older adult","50","married","0","1","0","0","12636.092","20.476446458415","housing transactions","income less than 20000"
"F","employee","bachelor's degree","young adult","27","married","2","0","0","1","59133.934","6.4589677085169","purchase of a car","income between 40k to 79k"
"M","civil servant","bachelor's degree","adult","32","married","2","0","0","0","36526.28","3.4763580428011","housing transactions","income between 20k to 39k"
"M","employee","secondary education","adult","38","civil partnership","0","1","1","0","23051.794","1.2330447736504","housing transactions","income between 20k to 39k"
"F","civil servant","secondary education","older adult","56","civil partnership","0","1","1","0","35315.049","19.778838595726","wedding ceremony","income between 20k to 39k"
"F","retiree","secondary education","elder","67","widow / widower","0","1","2","0","22246.231","19.291782701913","housing transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","58","civil partnership","0","1","1","0","26857.872","5.7799381230667","purchase of a car","income between 20k to 39k"
"M","employee","bachelor's degree","young adult","28","unmarried","0","0","4","0","19475.503","0.49925129658323","housing transactions","income less than 20000"
"F","business","secondary education","older adult","60","civil partnership","0","1","1","0","36031.647","26.208880743776","wedding ceremony","income between 20k to 39k"
"F","employee","secondary education","adult","49","married","0","1","0","0","29276.818","12.745665395525","housing transactions","income between 20k to 39k"
"M","business","secondary education","adult","49","married","0","1","0","0","66633.9","24.931356999409","real estate transactions","income between 40k to 79k"
"F","business","bachelor's degree","older adult","55","widow / widower","0","0","2","0","40252.309851613","8.5739118362741","purchase of a car","income between 40k to 79k"
"F","employee","secondary education","adult","38","married","2","1","0","0","22593.709","4.7527151006236","housing transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","60","married","0","1","0","0","16739.371","10.276680328699","getting an education","income less than 20000"
"M","civil servant","secondary education","adult","48","married","2","1","0","0","27691.871","5.7789443578962","purchase of a car","income between 20k to 39k"
"F","retiree","secondary education","older adult","59","widow / widower","0","1","2","0","13963.005","11.524670326925","purchase of a car","income less than 20000"
"F","employee","secondary education","adult","43","unmarried","0","1","4","0","28446.402","3.2248092697136","housing transactions","income between 20k to 39k"
"F","employee","secondary education","adult","37","civil partnership","0","1","1","0","33961.154","0.16612966453516","wedding ceremony","income between 20k to 39k"
"F","business","secondary education","young adult","26","civil partnership","0","1","1","1","23396.325448718","3.2297748918049","housing transactions","income between 20k to 39k"
"F","employee","secondary education","adult","49","civil partnership","1","1","1","0","13027.153","22.368036190181","wedding ceremony","income less than 20000"
"M","business","bachelor's degree","adult","35","civil partnership","1","0","1","1","43550.88","0.45552064941449","getting an education","income between 40k to 79k"
"M","retiree","bachelor's degree","older adult","57","married","0","0","0","0","22614.059","6.2697830868536","housing transactions","income between 20k to 39k"
"M","employee","secondary education","adult","32","civil partnership","0","1","1","1","25744.913","13.77049167198","getting an education","income between 20k to 39k"
"F","employee","secondary education","adult","34","divorced","0","1","3","0","32264.057","0.61677723145219","real estate transactions","income between 20k to 39k"
"F","employee","bachelor's degree","adult","46","civil partnership","0","0","1","0","41606.026","2.4023098908666","getting an education","income between 40k to 79k"
"M","employee","secondary education","adult","48","married","0","1","0","0","27767.149","0.27176971767237","housing transactions","income between 20k to 39k"
"F","employee","secondary education","adult","30","unmarried","1","1","4","0","22483.815127241","6.9443971034713","purchase of a car","income between 20k to 39k"
"M","business","secondary education","young adult","26","civil partnership","0","1","1","0","25742.636","0.9192409762614","wedding ceremony","income between 20k to 39k"
"F","retiree","secondary education","older adult","60","married","0","1","0","0","27831.736","10.276680328699","getting an education","income between 20k to 39k"
"M","employee","secondary education","adult","47","married","0","1","0","0","34950.721","7.0496898092558","purchase of a car","income between 20k to 39k"
"F","retiree","bachelor's degree","older adult","60","divorced","0","0","3","0","15550.719","10.491656606473","purchase of a car","income less than 20000"
"M","business","secondary education","young adult","24","civil partnership","0","1","1","0","21737.742","0.26934838817655","getting an education","income between 20k to 39k"
"F","employee","secondary education","older adult","51","married","0","1","0","0","40934.138","0.32089831912162","getting an education","income between 40k to 79k"
"F","business","bachelor's degree","adult","37","married","0","0","0","0","25720.728","4.3555654820748","housing transactions","income between 20k to 39k"
"F","employee","bachelor's degree","older adult","59","married","0","0","0","0","22535.94","33.249675016017","real estate transactions","income between 20k to 39k"
"F","business","secondary education","older adult","52","unmarried","0","1","4","0","22267.106","3.8440570682244","purchase of a car","income between 20k to 39k"
"F","employee","secondary education","young adult","23","widow / widower","1","1","2","0","9367.94","0.61245758270911","purchase of a car","income less than 20000"
"F","employee","secondary education","adult","41","civil partnership","0","1","1","0","32180.168","15.157184068586","housing transactions","income between 20k to 39k"
"F","business","secondary education","adult","39","married","0","1","0","0","13919.489","17.924550110016","real estate transactions","income less than 20000"
"F","employee","secondary education","adult","38","married","1","1","0","1","14553.751","4.3159550070462","real estate transactions","income less than 20000"
"M","employee","secondary education","older adult","56","married","0","1","0","0","26203.964","7.7525089184571","housing transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","61","married","0","1","0","0","29009.248","9.6502255281438","real estate transactions","income between 20k to 39k"
"F","employee","bachelor's degree","adult","31","married","1","0","0","0","28728.339107399","6.6501292251035","purchase of a car","income between 20k to 39k"
"F","retiree","secondary education","older adult","54","married","0","1","0","0","42747.633","9.0839088488845","getting an education","income between 40k to 79k"
"F","employee","secondary education","adult","37","unmarried","0","1","4","0","18037.741","3.7049805668098","housing transactions","income less than 20000"
"M","business","secondary education","young adult","22","civil partnership","0","1","1","0","25998.723","2.0525361021894","getting an education","income between 20k to 39k"
"F","employee","bachelor's degree","adult","38","married","2","0","0","0","31221.342","0.74402885343901","real estate transactions","income between 20k to 39k"
"F","retiree","primary education","older adult","55","widow / widower","2","3","2","0","25701.619","7.8208430108554","real estate transactions","income between 20k to 39k"
"F","employee","primary education","adult","41","civil partnership","0","3","1","0","5863.853","1.5815710528743","purchase of a car","income less than 20000"
"M","civil servant","bachelor's degree","adult","48","unmarried","0","0","4","0","38351.619","16.063723369197","purchase of a car","income between 20k to 39k"
"M","employee","bachelor's degree","adult","38","civil partnership","1","0","1","1","37022.373","1.9266945485478","purchase of a car","income between 20k to 39k"
"F","employee","some college","adult","41","married","2","2","0","0","50327.519","3.6193951318711","housing transactions","income between 40k to 79k"
"F","business","bachelor's degree","adult","42","unmarried","0","0","4","0","41674.463","0.2188502730867","real estate transactions","income between 40k to 79k"
"F","employee","bachelor's degree","young adult","22","civil partnership","0","0","1","0","19001.243","0.97570190236022","getting an education","income less than 20000"
"F","retiree","secondary education","older adult","54","civil partnership","0","1","1","0","43134.241","7.3060609283064","housing transactions","income between 40k to 79k"
"F","employee","secondary education","adult","34","married","1","1","0","1","34114.255","8.0125983191172","purchase of a car","income between 20k to 39k"
"F","business","some college","young adult","21","civil partnership","0","2","1","0","13912.788","1.6363654854172","real estate transactions","income less than 20000"
"F","business","some college","young adult","23","civil partnership","1","2","1","0","24962.31884507","2.6336542394068","wedding ceremony","income between 20k to 39k"
"F","retiree","secondary education","elder","65","widow / widower","0","1","2","0","28554.253","8.7438865393943","purchase of a car","income between 20k to 39k"
"M","business","bachelor's degree","adult","32","married","0","0","0","0","30237.228","0.39874415759994","real estate transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","61","divorced","0","1","3","0","17640.187","8.5347669232869","real estate transactions","income less than 20000"
"F","business","secondary education","adult","41","married","2","1","0","0","15133.941","2.8080798916993","housing transactions","income less than 20000"
"F","employee","secondary education","older adult","52","married","0","1","0","0","24622.762","1.1915927055219","housing transactions","income between 20k to 39k"
"F","civil servant","secondary education","adult","30","married","1","1","0","0","21240.698","5.6627628111723","getting an education","income between 20k to 39k"
"F","employee","bachelor's degree","older adult","64","civil partnership","1","0","1","0","22787.943","4.3529634025549","housing transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","60","unmarried","0","1","4","0","30468.18","8.8483562237585","housing transactions","income between 20k to 39k"
"F","retiree","secondary education","elder","73","widow / widower","0","1","2","0","21903.521","8.6245535780982","purchase of a car","income between 20k to 39k"
"M","business","secondary education","young adult","28","civil partnership","1","1","1","1","30173.703","5.6142782904024","wedding ceremony","income between 20k to 39k"
"F","employee","secondary education","adult","41","married","1","1","0","1","17934.496","0.39502973650476","housing transactions","income less than 20000"
"F","employee","secondary education","adult","49","civil partnership","0","1","1","0","11938.7","10.421390190016","wedding ceremony","income less than 20000"
"F","employee","secondary education","older adult","50","married","1","1","0","0","22942.571","4.0430068221044","purchase of a car","income between 20k to 39k"
"F","employee","secondary education","older adult","52","unmarried","0","1","4","0","22471.631","16.069356184515","getting an education","income between 20k to 39k"
"F","employee","secondary education","older adult","50","married","0","1","0","0","20026.55","2.8271441207874","housing transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","59","married","0","1","0","0","22873.047","11.524972459716","purchase of a car","income between 20k to 39k"
"M","employee","secondary education","adult","37","married","2","1","0","0","32430.361","7.083295501836","real estate transactions","income between 20k to 39k"
"F","employee","secondary education","adult","44","civil partnership","0","1","1","0","37669.985","1.9399276251793","wedding ceremony","income between 20k to 39k"
